Order ID,Order Date,Customer Name,State,City
1001,2025-01-02,Rahul Sharma,Delhi,New Delhi
1002,2025-01-03,Anita Verma,Maharashtra,Mumbai
1003,2025-01-04,Rohit Kumar,Uttar Pradesh,Lucknow
1004,2025-01-05,Pooja Singh,Punjab,Ludhiana
1005,2025-01-06,Amit Patel,Gujarat,Ahmedabad
1006,2025-01-07,Sneha Gupta,Haryana,Gurgaon
1007,2025-01-08,Vikas Yadav,Bihar,Patna
1008,2025-01-09,Neha Joshi,Rajasthan,Jaipur
1009,2025-01-10,Karan Mehta,Madhya Pradesh,Indore
1010,2025-01-11,Simran Kaur,Punjab,Amritsar
1011,2025-01-12,Arjun Nair,Kerala,Kochi
1012,2025-01-13,Deepak Singh,Uttar Pradesh,Kanpur
1013,2025-01-14,Ritu Saxena,Delhi,Delhi
1014,2025-01-15,Manish Jain,Chhattisgarh,Raipur
1015,2025-01-16,Komal Shah,Gujarat,Surat
1016,2025-01-17,Sachin Kumar,Bihar,Gaya
1017,2025-01-18,Meena Devi,Rajasthan,Udaipur
1018,2025-01-19,Rakesh Verma,Haryana,Panipat
1019,2025-01-20,Nikita Arora,Punjab,Jalandhar
1020,2025-01-21,Saurabh Mishra,Uttar Pradesh,Varanasi
1021,2025-01-22,Tarun Khanna,Delhi,New Delhi
1022,2025-01-23,Shweta Tiwari,Maharashtra,Pune
1023,2025-01-24,Anil Yadav,Madhya Pradesh,Bhopal
1024,2025-01-25,Preeti Sharma,Himachal Pradesh,Shimla
1025,2025-01-26,Harsh Gupta,Delhi,Noida
1026,2025-01-27,Pankaj Kumar,Bihar,Muzaffarpur
1027,2025-01-28,Reena Kapoor,Punjab,Patiala
1028,2025-01-29,Ajay Singh,Rajasthan,Kota
1029,2025-01-30,Mohit Agarwal,Uttar Pradesh,Agra
1030,2025-01-31,Divya Jain,Gujarat,Vadodara
1031,2025-02-01,Ashish Rana,Haryana,Faridabad
1032,2025-02-02,Payal Verma,Maharashtra,Nagpur
